Shrink,cost,amount,records,cost
inventura+,-99268803,-4101435,605700,-99268803
inventura-,59583552,2499963,516480,59583552
velká inventura,393560,16982,12251,393560
částečná inventura,-318269,-9816,1363,-318269
partes merchandise,-217743,-2610,1333,-217743
oprava inventury,-179,-37,2,-179
